HumanSays:,RobotSays:
HumanSays:,RobotSays:
Nothing,What?
Nothing,I think you hit the wrong key...
Nothing,What did you want to ask?
Nothing,Let's talk about something.
Nothing,One more time?
What time is it?,getTIME
What time do you have?,getTIME
Got the time?,getTIME
When is it?,getTIME
What day is it?,getDATE
What is the date?,getDATE
Do you know what time it is?,getTIME
Do you have the time,getTIME
Find me a movie about adventure,searchMOVIE
I'm looking for a comedy movie,searchMOVIE
Recommend a horror film,searchMOVIE
Find a movie for me,searchMOVIE
Looking for a thriller,searchMOVIE
Any action movies?,searchMOVIE
I want to watch something,searchMOVIE
Find a romantic movie,searchMOVIE
Any good dramas?,searchMOVIE
random,randomMOVIE
I would like to a random movie,randomMOVIE
Give me a random movie,randomMOVIE
Choose a movie for me,randomMOVIE
Select any movie,randomMOVIE
Pick a random film,randomMOVIE
Choose a movie randomly,randomMOVIE
Give me any movie,randomMOVIE
Surprise me with a movie,randomMOVIE
I'm feeling lucky,randomMOVIE
Choose something at random,randomMOVIE
I would like some recommendations for a movie,recommendMOVIE
I want a recommendation,recommendMOVIE
Can you suggest a movie?,recommendMOVIE
Any good movies to watch?,recommendMOVIE
What's a good movie?,recommendMOVIE
Suggest something to watch,recommendMOVIE
I need movie suggestions,recommendMOVIE
Can you recommend a movie for me?,recommendMOVIE
I'm in the mood for a movie,recommendMOVIE
MOVIEmenu,MOVIEmenu
I like it,addMOVIEtolist
bye,getGOODBYE
farewell,getGOODBYE
see ya,getGOODBYE
see you later,getGOODBYE
goodbye,getGOODBYE
I'm leaving,getGOODBYE
Who are you?,I am a ChatBot.
Who are you?,I am a Python powered ChatBot.
Who are you?,I am a ChatBot running on Python and a dash of artificial intelligence.
Hello,Hello World!
Hi,Hello World!
Greetings,Hello World!
Hey,Hello World!
What's up?,Hello World!
Who are you?,I am a Ayaka.
What is your name?,Ayaka.
"hi, how are you doing?","i'm fine. how about yourself?"
"i'm fine. how about yourself?","i'm pretty good. thanks for asking."
"how's it going?","i'm doing well. how about you?"
"i'm doing well. how about you?","never better, thanks."
"how are you doing today?","i'm doing great. what about you?"
"i'm doing great. what about you?","i'm absolutely lovely, thank you."
"it's such a nice day.","yes, it is."
"it looks like it may rain soon.","yes, and i hope that it does."
"yes, and i hope that it does.","why is that?"
"isn't it a nice day?","yes, i think so too."
"hopefully it will.","how come?"
"my bad, i had chores to do.","that's all right."
"that's all right.","i'm glad you understand."
"I have it on DVD at my house if you want to come over and watch it.","Sure, let's go."
"I have to say, my favorite movie is Superbad.","Is that right? Why?"
"Honestly, it is one of the funniest movies I've seen in a long time.","You're right. That movie is hilarious."
"it was new in 2003.","so, it's pretty old now."
"it's no problem. i was really missing you anyway.","i missed you too."
"why haven't you tried to come see me then?","i've been really busy."
"i've been working too.","well regardless, i'm very happy that you came to see me."
"i'm really glad that you came to visit me.","i had to. i was missing you a lot."
"i had no idea.","you didn't?"
"next saturday, i'm throwing a party.","is that right?"
"i hate to go outside.","me too."
